14,44
15,33
16,84
17,62
18,11
19,77
20,26
21,60
22,53
23,55
24,45
25,78
26,42
27,38
28,9
29,9
30,43
31,66
32,47
33,83
34,39
35,55
36,81
37,32
38,18
39,38
40,6
41,65
42,83
43,42
44,56
45,45
46,23
47,15
48,56
49,81
50,19
51,55
52,86
53,17
54,52
55,68
56,78
57,23
58,88
59,1
60,94
61,47
62,24
63,57
64,82
65,49
66,19
67,74
68,90
69,39
70,34
71,72
72,80
73,26
74,71
75,82
76,10
77,79
78,98
79,48
80,29
81,14
82,5
83,0
84,72
85,77
86,79
87,79
88,47
89,86
90,0
91,92
92,57
93,38
94,91
95,88
96,87
97,67
98,43
99,13
0,87
1,93
2,83
3,56
4,80
5,27
6,88
7,93
8,40
9,18
10,34
11,96
12,93
13,4
14,46
15,6
16,42
17,48
18,77
19,80
20,87
21,40
22,10
23,56
24,0
25,83
26,52
27,82
28,30
29,7
30,90
31,42
32,80
33,21
34,52
35,21
36,38
37,94
38,0
39,90
40,62
41,89
42,76
43,3
44,63
45,99
46,54
47,9
48,92
49,96
50,6
51,83
52,46
53,65
54,62
55,64
56,33
57,60
58,63
59,44
60,25
61,93
62,28
63,9
64,16
65,48
66,67
67,18
68,56
69,94
70,75
71,2
72,34
73,60
74,2
75,11
76,75
77,49
78,79
79,82
80,69
81,12
82,70
83,82
84,82
85,21
86,17
87,39
88,57
89,91
90,39
91,41
92,39
93,49
94,79
95,10
96,70
97,38
98,78
99,73
0,49
1,29
2,56
3,38
4,40
5,14
6,44
7,37
8,98
9,71
10,68
11,25
12,33
13,73
14,44
15,57
16,37
17,31
18,66
19,20
20,26
21,30
22,32
23,45
24,74
25,32
26,4
27,11
28,95
29,45
30,34
31,58
32,2
33,90
34,11
35,50
36,72
37,85
38,9
39,21
40,93
41,31
42,97
43,70
44,79
45,97
46,34
47,96
48,82
49,13
50,70
51,56
52,53
53,25
54,92
55,18
56,12
57,93
58,35
59,25
60,66
61,57
62,7
63,27
64,68
65,19
66,66
67,67
68,49
69,18
70,85
71,79
72,87
73,29
74,69
75,46
76,63
77,17
78,42
79,61
80,3
81,60
82,11
83,67
84,47
85,54
86,8
87,26
88,65
89,24
90,11
91,47
92,86
93,58
94,89
95,21
96,39
97,16
98,15
99,4
0,79
1,23
2,51
3,60
4,76
5,35
6,66
7,62
8,30
9,44
10,30
11,93
12,30
13,95
14,36
15,52
16,58
17,8
18,79
19,76
20,3
21,29
22,44
23,45
24,54
25,55
26,83
27,80
28,99
29,79
30,82
31,27
32,5
33,50
34,20
35,82
36,50
37,26
38,69
39,21
40,65
41,12
42,53
43,58
44,58
45,13
46,68
47,21
48,78
49,80
50,68
51,76
52,6
53,39
54,17
55,57
56,91
57,63
58,21
59,0
60,76
61,6
62,47
63,15
64,60
65,46
66,53
67,28
68,14
69,80
70,40
71,77
72,31
73,8
74,84
75,73
76,82
77,55
78,37
79,95
80,11
81,42
82,58
83,55
84,43
85,99
86,88
87,35
88,40
89,94
90,57
91,88
92,59
93,3
94,32
95,96
96,40
97,40
98,47
99,55
0,75
1,46
2,92
3,91
4,25
5,50
6,66
7,93
8,10
9,19
10,14
11,96
12,91
13,50
14,87
15,96
16,19
17,44
18,43
19,33
20,56
21,34
22,17
23,67
24,86
25,70
26,67
27,37
28,39
29,73
30,24
31,91
32,31
33,72
34,98
35,22
36,17
37,52
38,63
39,92
40,80
41,24
42,88
43,66
44,99
45,95
46,57
47,31
48,89
49,21
50,20
51,29
52,44
53,61
54,26
55,1
56,35
57,71
58,62
59,74
60,0
61,36
62,6
63,91
64,90
65,84
66,65
67,61
68,66
69,16
70,68
71,8
72,15
73,22
74,44
75,84
76,38
77,81
78,18
79,47
80,9
81,32
82,77
83,74
84,97
85,4
86,87
87,29
88,25
89,27
90,76
91,95
92,81
93,20
94,24
95,79
96,64
97,46
98,14
99,64
0,98
1,65
2,18
3,69
4,57
5,93
6,46
7,17
8,12
9,54
10,5
11,60
12,8
13,87
14,94
15,52
16,27
17,14
18,82
19,84
20,4
21,96
22,29
23,65
24,43
25,39
26,17
27,92
28,78
29,10
30,14
31,5
32,76
33,87
34,27
35,15
36,90
37,92
38,14
39,76
40,21
41,47
42,20
43,79
44,61
45,53
46,23
47,85
48,43
49,69
50,66
51,0
52,70
53,71
54,11
55,70
56,82
57,45
58,38
59,29
60,21
61,70
62,57
63,32
64,28
65,42
66,74
67,49
68,94
69,45
70,69
71,85
72,55
73,4
74,7
75,59
76,54
77,59
78,62
79,57
80,18
81,55
82,1
83,97
84,30
85,41
86,1
87,15
88,81
89,71
90,19
91,96
92,89
93,36
94,86
95,91
96,42
97,7
98,11
99,98
0,49
1,1
2,46
3,90
4,99
5,47
6,74
7,90
8,84
9,46
10,54
11,5
12,89
13,45
14,56
15,81
16,24
17,62
18,84
19,30
20,1
21,71
22,69
23,42
24,50
25,16
26,19
27,59
28,66
29,80
30,7
31,91
32,42
33,37
34,5
35,20
36,31
37,96
38,2
39,13
40,40
41,49
42,31
43,95
44,20
45,10
46,96
47,85
48,43
49,41
50,87
51,81
52,48
53,78
54,43
55,46
56,51
57,72
58,51
59,23
60,88
61,79
62,31
63,83
64,35
65,95
66,55
67,96
68,95
69,87
70,62
71,95
72,41
73,23
74,33
75,30
76,57
77,63
78,25
79,31
80,32
81,56
82,38
83,25
84,99
85,20
86,68
87,77
88,75
89,59
90,11
91,44
92,73
93,51
94,15
95,62
96,6
97,40
98,67
99,83
0,68
1,42
2,93
3,35
4,79
5,2
6,76
7,6
8,16
9,75
10,35
11,6
12,23
13,1
14,19
15,63
16,98
17,66
18,35
19,15
20,90
21,18
22,85
23,31
24,89
25,65
26,16
27,81
28,92
29,42
30,78
31,15
32,37
33,89
34,75
35,93
36,83
37,27
38,77
39,10
40,64
41,35
42,11
43,50
44,64
45,36
46,89
47,93
48,45
49,55
50,4
51,10
52,68
53,5
54,57
55,27
56,93
57,39
58,63
59,31
60,92
61,94
62,84
63,56
64,19
65,82
66,18
67,92
68,31
69,94
70,75
71,9
72,7
73,13
74,56
75,68
76,44
77,16
78,65
79,45
80,93
81,28
82,60
83,31
84,15
85,17
86,38
87,65
88,90
89,83
90,91
91,37
92,85
93,65
94,21
95,90
96,65
97,1
98,3
99,10
0,84
1,31
2,5
3,37
4,12
5,22
6,57
7,37
8,12
9,21
10,23
11,92
12,28
13,45
14,84
15,87
16,84
17,77
18,78
19,65
20,92
21,56
22,12
23,13
24,32
25,7
26,63
27,40
28,50
29,54
30,52
31,95
32,92
33,47
34,29
35,88
36,25
37,31
38,33
39,39
40,71
41,12
42,9
43,87
44,72
45,85
46,73
47,74
48,74
49,98
50,18
51,30
52,6
53,32
54,23
55,86
56,70
57,72
58,83
59,99
60,41
61,40
62,87
63,87
64,6
65,79
66,72
67,76
68,83
69,41
70,46
71,71
72,21
73,46
74,0
75,42
76,34
77,37
78,21
79,21
80,43
81,54
82,70
83,20
84,85
85,80
86,53
87,3
88,18
89,33
90,77
91,41
92,39
93,8
94,37
95,81
96,62
97,26
98,33
99,75
0,85
1,70
2,42
3,17
4,19
5,64
6,6
7,92
8,63
9,97
10,75
11,15
12,16
13,99
14,46
15,7
16,59
17,96
18,50
19,59
20,42
21,52
22,96
23,56
24,69
25,84
26,14
27,24
28,92
29,75
30,63
31,18
32,95
33,99
34,57
35,86
36,14
37,68
38,80
39,53
40,29
41,24
42,26
43,52
44,86
45,41
46,54
47,36
48,60
49,48
50,23
51,64
52,2
53,40
54,37
55,15
56,8
57,42
58,58
59,77
60,62
61,53
62,46
63,17
64,46
65,73
66,27
67,15
68,67
69,25
70,98
71,43
72,68
73,75
74,82
75,46
76,46
77,97
78,77
79,35
80,56
81,0
82,9
83,97
84,88
85,67
86,58
87,63
88,17
89,29
90,90
91,30
92,83
93,71
94,52
95,69
96,63
97,52
98,4
99,18
0,95
1,88
2,59
3,87
4,77
5,17
6,76
7,57
8,85
9,33
10,88
11,17
12,76
13,68
14,4
15,66
16,53
17,31
18,56
19,19
20,39
21,70
22,76
23,54
24,92
25,9
26,80
27,63
28,49
29,80
30,74
31,97
32,84
33,31
34,68
35,11
36,45
37,27
38,4
39,89
40,3
41,57
42,78
43,93
44,64
45,25
46,34
47,71
48,14
49,64
50,69
51,55
52,28
53,6
54,60
55,39
56,6
57,14
58,3
59,66
60,13
61,47
62,60
63,37
64,74
65,43
66,65
67,13
68,24
69,22
70,67
71,65
72,45
73,60
74,39
75,57
76,68
77,96
78,55
79,1
80,3
81,28
82,87
83,94
84,38
85,44
86,79
87,34
88,79
89,19
90,40
91,2
92,52
93,6
94,38
95,28
96,99
97,62
98,0
99,40
0,88
1,69
2,45
3,89
4,61
5,16
6,64
7,21
8,6
9,56
10,63
11,40
12,30
13,8
14,17
15,68
16,38
17,96
18,7
19,9
20,93
21,43
22,6
23,47
24,22
25,2
26,98
27,16
28,12
29,81
30,3
31,1
32,62
33,7
34,27
35,45
36,87
37,3
38,3
39,68
40,4
41,54
42,2
43,12
44,67
45,77
46,48
47,84
48,38
49,75
50,29
51,3
52,37
53,90
54,22
55,1
56,31
57,18
58,59
59,20
60,63
61,24
62,30
63,33
64,22
65,96
66,25
67,67
68,52
69,35
70,40
71,45
72,32
73,8
74,83
75,65
76,47
77,59
78,6
79,33
80,25
81,24
82,95
83,87
84,18
85,72
86,48
87,81
88,85
89,38
90,13
91,47
92,27
93,26
94,30
95,19
96,60
97,50
98,11
99,17
0,82
1,54
2,93
3,43
4,41
5,12
6,60
7,84
8,6
9,23
10,36
11,72
12,37
13,68
14,32
15,1
16,27
17,42
18,67
19,98
20,35
21,69
22,9
23,54
24,38
25,74
26,25
27,11
28,47
29,63
30,77
31,89
32,58
33,38
34,44
35,84
36,49
37,24
38,98
39,22
40,37
41,6
42,12
43,95
44,91
45,42
46,18
47,39
48,90
49,22
50,21
51,38
52,86
53,12
54,58
55,30
56,73
57,4
58,74
59,26
60,37
61,41
62,64
63,41
64,79
65,32
66,87
67,65
68,6
69,4
70,94
71,59
72,51
73,8
74,99
75,23
76,21
77,45
78,45
79,29
80,38
81,25
82,38
83,66
84,94
85,93
86,71
87,15
88,7
89,75
90,66
91,51
92,54
93,94
94,96
95,67
96,71
97,63
98,81
99,21
0,31
1,38
2,79
3,91
4,62
5,80
6,0
7,21
8,89
9,66
10,69
11,29
12,12
13,46
14,83
15,34
16,54
17,44
18,32
19,13
20,21
21,91
22,27
23,52
24,21
25,62
26,41
27,0
28,63
29,30
30,54
31,5
32,70
33,70
34,24
35,56
36,62
37,11
38,21
39,4
40,38
41,60
42,36
43,22
44,76
45,45
46,91
47,11
48,44
49,91
50,80
51,54
52,18
53,61
54,60
55,9
56,97
57,75
58,2
59,33
60,26
61,99
62,37
63,51
64,43
65,86
66,77
67,64
68,14
69,36
70,33
71,56
72,45
73,64
74,67
75,82
76,16
77,76
78,55
79,44
80,31
81,76
82,41
83,40
84,54
85,63
86,22
87,79
88,77
89,15
90,18
91,55
92,59
93,42
94,57
95,50
96,43
97,33
98,72
99,63
0,52
1,13
2,15
3,19
4,12
5,2
6,69
7,7
8,86
9,2
10,46
11,71
12,36
13,82
14,87
15,0
16,45
17,67
18,95
19,31
20,38
21,40
22,17
23,9
24,96
25,44
26,84
27,80
28,81
29,30
30,83
31,98
32,5
33,24
34,17
35,96
36,69
37,89
38,4
39,58
40,17
41,46
42,37
43,35
44,57
45,34
46,36
47,78
48,83
49,48
50,42
51,39
52,60
53,76
54,9
55,40
56,48
57,83
58,72
59,54
60,54
61,92
62,13
63,81
64,54
65,26
66,86
67,80
68,88
69,57
70,75
71,13
72,97
73,98
74,74
75,78
76,88
77,6
78,11
79,89
80,45
81,74
82,25
83,35
84,81
85,63
86,23
87,56
88,93
89,66
90,67
91,87
92,34
93,10
94,21
95,96
96,55
97,36
98,98
99,6
0,24
1,25
2,72
3,21
4,28
5,3
6,76
7,5
8,64
9,60
10,24
11,24
12,46
13,39
14,64
15,77
16,71
17,29
18,96
19,29
20,54
21,98
22,9
23,66
24,95
25,19
26,86
27,95
28,73
29,82
30,54
31,70
32,18
33,47
34,16
35,63
36,69
37,67
38,23
39,82
40,12
41,53
42,48
43,82
44,27
45,91
46,56
47,79
48,77
49,43
50,98
51,88
52,8
53,59
54,92
55,14
56,34
57,1
58,13
59,6
60,85
61,37
62,62
63,43
64,72
65,89
66,19
67,63
68,9
69,95
70,20
71,7
72,0
73,59
74,91
75,79
76,39
77,70
78,43
79,71
80,95
81,89
82,67
83,54
84,0
85,95
86,44
87,32
88,98
89,90
90,78
91,1
92,23
93,77
94,58
95,29
96,93
97,28
98,37
99,25
0,35
1,66
2,74
3,38
4,29
5,26
6,80
7,18
8,39
9,25
10,43
11,13
12,7
13,67
14,43
15,1
16,17
17,87
18,60
19,65
20,88
21,60
22,22
23,54
24,65
25,25
26,78
27,31
28,70
29,27
30,94
31,11
32,83
33,68
34,51
35,96
36,38
37,92
38,53
39,33
40,79
41,69
42,41
43,72
44,74
45,46
46,26
47,75
48,36
49,15
50,19
51,39
52,2
53,64
54,83
55,22
56,67
57,69
58,17
59,65
60,21
61,18
62,43
63,96
64,88
65,84
66,89
67,68
68,38
69,43
70,51
71,46
72,34
73,15
74,12
75,97
76,47
77,88
78,42
79,63
80,3
81,62
82,14
83,20
84,76
85,70
86,48
87,15
88,87
89,20
90,79
91,5
92,68
93,63
94,8
95,35
96,51
97,39
98,32
99,79
0,38
1,36
2,59
3,48
4,72
5,37
6,43
7,1
8,99
9,66
10,96
11,66
12,17
13,88
14,64
15,17
16,88
17,82
18,30
19,90
20,18
21,70
22,92
23,20
24,81
25,85
26,91
27,31
28,53
29,99
30,14
31,19
32,84
33,85
34,81
35,39
36,31
37,37
38,94
39,95
40,47
41,44
42,34
43,19
44,63
45,36
46,35
47,55
48,53
49,46
50,46
51,32
52,1
53,81
54,27
55,22
56,60
57,60
58,79
59,38
60,73
61,71
62,47
63,99
64,7
65,0
66,75
67,20
68,60
69,28
70,8
71,93
72,23
73,15
74,40
75,62
76,96
77,82
78,62
79,88
80,13
81,19
82,76
83,20
84,52
85,27
86,23
87,69
88,69
89,41
90,22
91,67
92,46
93,14
94,33
95,7
96,61
97,33
98,20
99,39
0,45
1,77
2,40
3,54
4,39
5,10
6,17
7,89
8,57
9,68
10,71
11,55
12,9
13,36
14,96
15,46
16,45
17,91
18,86
19,99
20,97
21,57
22,92
23,57
24,56
25,43
26,69
27,63
28,54
29,31
30,37
31,61
32,39
33,69
34,19
35,30
36,32
37,20
38,45
39,25
40,38
41,1
42,18
43,82
44,56
45,16
46,76
47,76
48,35
49,46
50,44
51,92
52,89
53,28
54,96
55,57
56,42
57,65
58,57
59,7
60,69
61,0
62,79
63,27
64,2
65,76
66,98
67,20
68,34
69,63
70,36
71,87
72,22
73,47
74,68
75,51
76,62
77,69
78,51
79,7
80,11
81,26
82,11
83,85
84,45
85,25
86,29
87,43
88,57
89,49
90,74
91,4
92,34
93,88
94,13
95,68
96,9
97,98
98,4
99,83
0,64
1,81
2,74
3,37
4,65
5,65
6,16
7,34
8,25
9,79
10,79
11,65
12,88
13,65
14,28
15,50
16,36
17,59
18,16
19,90
20,33
21,53
22,59
23,80
24,48
25,13
26,99
27,6
28,13
29,56
30,13
31,50
32,58
33,98
34,89
35,35
36,46
37,33
38,58
39,45
40,92
41,21
42,1
43,15
44,80
45,17
46,66
47,86
48,72
49,50
50,48
51,12
52,62
53,7
54,4
55,92
56,68
57,43
58,93
59,34
60,79
61,80
62,56
63,0
64,51
65,50
66,64
67,7
68,59
69,26
70,3
71,49
72,8
73,3
74,30
75,70
76,73
77,39
78,81
79,76
80,62
81,33
82,98
83,35
84,20
85,67
86,2
87,79
88,72
89,14
90,63
91,24
92,73
93,79
94,0
95,69
96,4
97,62
98,32
99,28
0,86
1,6
2,77
3,75
4,77
5,41
6,26
7,41
8,81
9,87
10,46
11,45
12,75
13,89
14,0
15,86
16,85
17,42
18,66
19,32
20,79
21,15
22,67
23,34
24,77
25,27
26,82
27,45
28,0
29,7
30,65
31,89
32,90
33,96
34,59
35,4
36,49
37,80
38,66
39,78
40,60
41,20
42,6
43,0
44,96
45,36
46,25
47,72
48,42
49,52
50,49
51,88
52,79
53,2
54,73
55,84
56,45
57,82
58,11
59,20
60,60
61,73
62,4
63,56
64,55
65,41
66,5
67,75
68,43
69,35
70,50
71,75
72,85
73,52
74,19
75,23
76,79
77,59
78,32
79,19
80,16
81,72
82,4
83,23
84,22
85,55
86,30
87,81
88,22
89,10
90,99
91,46
92,54
93,46
94,0
95,5
96,5
97,96
98,1
99,31
0,39
1,50
2,85
3,45
4,9
5,97
6,41
7,85
8,0
9,60
10,69
11,58
12,74
13,39
14,99
15,66
16,20
17,61
18,79
19,93
20,35
21,77
22,91
23,6
24,62
25,12
26,0
27,85
28,66
29,89
30,69
31,89
32,86
33,81
34,85
35,53
36,22
37,18
38,87
39,91
40,43
41,92
42,88
43,49
44,29
45,15
46,27
47,47
48,14
49,45
50,57
51,41
52,48
53,75
54,1
55,37
56,96
57,66
58,61
59,69
60,55
61,69
62,93
63,41
64,88
65,99
66,85
67,79
68,25
69,78
70,73
71,92
72,30
73,28
74,80
75,4
76,21
77,29
78,50
79,68
80,98
81,64
82,93
83,82
84,81
85,77
86,65
87,72
88,94
89,78
90,16
91,85
92,40
93,7
94,49
95,52
96,52
97,66
98,80
99,40
0,21
1,61
2,83
3,61
4,68
5,34
6,55
7,80
8,63
9,60
10,3
11,96
12,86
13,73
14,24
15,86
16,10
17,33
18,69
19,71
20,93
21,15
22,26
23,23
24,59
25,4
26,95
27,51
28,85
29,2
30,91
31,92
32,81
33,76
34,83
35,31
36,45
37,42
38,49
39,42
40,51
41,31
42,85
43,96
44,90
45,13
46,74
47,43
48,19
49,80
50,83
51,14
52,23
53,88
54,89
55,6
56,16
57,28
58,81
59,63
60,94
61,33
62,81
63,1
64,83
65,78
66,21
67,26
68,20
69,99
70,51
71,58
72,40
73,22
74,66
75,59
76,91
77,38
78,98
79,75
80,50
81,92
82,10
83,82
84,76
85,0
86,97
87,35
88,7
89,8
90,74
91,25
92,85
93,32
94,11
95,11
96,33
97,84
98,26
99,89
0,79
1,11
2,66
3,47
4,22
5,54
6,82
7,75
8,76
9,51
10,9
11,65
12,58
13,84
14,54
15,16
16,42
17,71
18,99
19,29
20,40
21,72
22,88
23,99
24,96
25,17
26,72
27,62
28,84
29,46
30,1
31,84
32,27
33,81
34,91
35,58
36,74
37,25
38,60
39,1
40,72
41,69
42,83
43,29
44,87
45,92
46,27
47,5
48,42
49,17
50,13
51,49
52,8
53,74
54,56
55,67
56,5
57,32
58,46
59,75
60,22
61,71
62,26
63,86
64,97
65,62
66,98
67,78
68,12
69,11
70,51
71,68
72,92
73,84
74,1
75,95
76,62
77,19
78,37
79,93
80,67
81,15
82,53
83,80
84,63
85,82
86,16
87,0
88,82
89,96
90,65
91,18
92,62
93,72
94,97
95,22
96,83
97,59
98,71
99,59
0,13
1,62
2,92
3,81
4,32
5,14
6,13
7,13
8,72
9,30
10,66
11,56
12,3
13,11
14,69
15,33
16,35
17,84
18,64
19,65
20,4
21,74
22,32
23,60
24,20
25,60
26,45
27,88
28,79
29,54
30,90
31,55
32,95
33,59
34,44
35,73
36,86
37,96
38,68
39,68
40,48
41,92
42,20
43,77
44,67
45,92
46,39
47,49
48,45
49,21
50,10
51,6
52,17
53,58
54,46
55,78
56,94
57,91
58,42
59,5
60,52
61,44
62,33
63,1
64,70
65,29
66,98
67,92
68,26
69,71
70,74
71,66
72,94
73,72
74,75
75,93
76,85
77,16
78,91
79,22
80,94
81,4
82,13
83,96
84,32
85,64
86,29
87,66
88,43
89,72
90,12
91,91
92,14
93,99
94,4
95,84
96,16
97,91
98,1
99,29
0,84
1,53
2,90
3,4
4,66
5,67
6,88
7,65
8,4
9,87
10,49
11,57
12,60
13,91
14,21
15,36
16,31
17,44
18,4
19,57
20,56
21,19
22,95
23,88
24,15
25,9
26,17
27,69
28,52
29,69
30,88
31,3
32,45
33,55
34,91
35,28
36,16
37,96
38,3
39,21
40,18
41,73
42,71
43,30
44,46
45,77
46,50
47,78
48,21
49,20
50,96
51,78
52,20
53,66
54,83
55,18
56,53
57,5
58,68
59,24
60,18
61,12
62,32
63,86
64,26
65,57
66,71
67,70
68,61
69,11
70,93
71,1
72,61
73,27
74,93
75,52
76,25
77,42
78,88
79,91
80,50
81,19
82,12
83,28
84,53
85,22
86,66
87,39
88,83
89,38
90,82
91,81
92,65
93,21
94,89
95,96
96,98
97,38
98,67
99,61
0,42
1,64
2,48
3,15
4,80
5,7
6,49
7,88
8,83
9,53
10,10
11,89
12,5
13,39
14,78
15,61
16,79
17,9
18,50
19,91
20,27
21,40
22,95
23,11
24,30
25,16
26,39
27,25
28,32
29,6
30,40
31,71
32,47
33,62
34,99
35,44
36,36
37,72
38,48
39,1
40,62
41,11
42,90
43,54
44,89
45,58
46,2
47,36
48,1
49,44
50,67
51,5
52,33
53,48
54,81
55,33
56,12
57,28
58,10
59,28
60,80
61,8
62,54
63,40
64,59
65,36
66,24
67,6
68,34
69,68
70,73
71,73
72,32
73,56
74,61
75,71
76,33
77,40
78,1
79,17
80,35
81,83
82,53
83,85
84,14
85,67
86,33
87,75
88,80
89,84
90,25
91,24
92,12
93,66
94,95
95,85
96,82
97,72
98,30
99,29
0,40
1,45
2,52
3,70
4,32
5,70
6,51
7,85
8,14
9,37
10,7
11,98
12,76
13,63
14,28
15,45
16,42
17,42
18,20
19,82
20,97
21,85
22,60
23,26
24,53
25,72
26,73
27,87
28,97
29,70
30,6
31,14
32,69
33,29
34,62
35,72
36,57
37,24
38,32
39,99
40,67
41,41
42,28
43,42
44,34
45,22
46,47
47,89
48,48
49,65
50,63
51,89
52,53
53,67
54,26
55,29
56,29
57,56
58,24
59,41
60,97
61,6
62,11
63,12
64,83
65,90
66,49
67,71
68,63
69,39
70,36
71,72
72,49
73,71
74,0
75,29
76,58
77,6
78,25
79,76
80,6
81,70
82,34
83,28
84,64
85,57
86,10
87,10
88,75
89,9
90,69
91,21
92,96
93,52
94,19
95,34
96,54
97,56
98,44
99,70
0,32
1,19
2,74
3,31
4,82
5,29
6,77
7,51
8,39
9,86
10,76
11,22
12,3
13,99
14,37
15,11
16,21
17,81
18,34
19,79
20,2
21,80
22,26
23,67
24,20
25,7
26,95
27,49
28,56
29,24
30,70
31,55
32,54
33,80
34,56
35,90
36,5
37,99
38,87
39,21
40,43
41,86
42,84
43,37
44,55
45,61
46,68
47,15
48,36
49,22
50,84
51,23
52,60
53,35
54,14
55,8
56,60
57,51
58,75
59,58
60,67
61,33
62,23
63,72
64,10
65,4
66,79
67,54
68,60
69,80
70,79
71,16
72,29
73,34
74,71
75,92
76,59
77,75
78,92
79,70
80,22
81,61
82,53
83,71
84,19
85,15
86,43
87,0
88,9
89,7
90,32
91,97
92,12
93,26
94,54
95,48
96,41
97,82
98,27
99,23
0,7
1,34
2,77
3,53
4,40
5,30
6,33
7,41
8,70
9,61
10,95
11,73
12,86
13,33
14,47
15,47
16,59
17,72
18,98
19,11
20,52
21,38
22,66
23,86
24,74
25,57
26,52
27,57
28,44
29,70
30,93
31,6
32,38
33,36
34,66
35,68
36,4
37,6
38,23
39,19
40,49
41,58
42,5
43,23
44,47
45,68
46,66
47,76
48,4
49,88
50,48
51,41
52,33
53,74
54,76
55,46
56,34
57,18
58,60
59,88
60,23
61,67
62,17
63,61
64,46
65,39
66,93
67,36
68,75
69,76
70,53
71,43
72,12
73,47
74,12
75,42
76,40
77,28
78,82
79,92
80,77
81,29
82,58
83,66
84,9
85,20
86,96
87,69
88,11
89,83
90,76
91,46
92,0
93,87
94,18
95,14
96,33
97,39
98,25
99,65
0,62
1,46
2,96
3,74
4,38
5,42
6,9
7,38
8,83
9,89
10,7
11,47
12,65
13,5
14,76
15,6
16,83
17,94
18,61
19,30
20,71
21,2
22,69
23,61
24,64
25,77
26,74
27,60
28,16
29,32
30,15
31,77
32,10
33,44
34,68
35,96
36,7
37,10
38,53
39,80
40,1
41,46
42,8
43,38
44,12
45,79
46,81
47,55
48,36
49,57
50,55
51,94
52,96
53,61
54,82
55,92
56,61
57,48
58,55
59,74
60,3
61,51
62,48
63,60
64,91
65,43
66,22
67,48
68,79
69,42
70,11
71,11
72,0
73,93
74,47
75,93
76,41
77,81
78,26
79,73
80,98
81,2
82,38
83,29
84,77
85,68
86,81
87,48
88,85
89,11
90,71
91,67
92,65
93,78
94,19
95,42
96,95
97,5
98,63
99,97
0,81
1,43
2,6
3,33
4,30
5,98
6,97
7,3
8,43
9,54
10,23
11,83
12,71
13,0
14,57
15,75
16,50
17,52
18,21
19,47
20,37
21,73
22,37
23,80
24,25
25,86
26,93
27,7
28,10
29,12
30,75
31,56
32,27
33,66
34,26
35,27
36,4
37,45
38,67
39,45
40,76
41,6
42,15
43,37
44,21
45,15
46,10
47,82
48,67
49,70
50,5
51,81
52,53
53,35
54,93
55,83
56,71
57,87
58,7
59,84
60,13
61,30
62,59
63,56
64,37
65,39
66,43
67,27
68,30
69,48
70,28
71,48
72,46
73,59
74,27
75,55
76,17
77,47
78,95
79,74
80,36
81,67
82,43
83,88
84,70
85,9
86,75
87,70
88,11
89,32
90,4
91,66
92,18
93,51
94,31
95,82
96,75
97,19
98,28
99,54
0,97
1,21
2,25
3,44
4,55
5,83
6,21
7,31
8,58
9,38
10,26
11,80
12,13
13,10
14,74
15,63
16,16
17,40
18,51
19,89
20,98
21,18
22,38
23,45
24,26
25,31
26,3
27,69
28,39
29,17
30,4
31,71
32,33
33,59
34,48
35,8
36,14
37,1
38,6
39,70
40,28
41,52
42,50
43,86
44,82
45,63
46,28
47,66
48,59
49,48
50,21
51,64
52,23
53,71
54,97
55,6
56,85
57,56
58,21
59,18
60,88
61,13
62,67
63,90
64,84
65,94
66,78
67,71
68,66
69,57
70,41
71,17
72,11
73,55
74,74
75,99
76,92
77,1
78,96
79,56
80,13
81,98
82,53
83,7
84,45
85,14
86,34
87,27
88,1
89,80
90,90
91,93
92,77
93,47
94,56
95,30
96,14
97,23
98,87
99,3
0,0
1,5
2,74
3,53
4,12
5,67
6,71
7,40
8,62
9,48
10,53
11,84
12,4
13,37
14,51
15,78
16,54
17,63
18,53
19,84
20,90
21,26
22,48
23,35
24,62
25,42
26,46
27,42
28,92
29,81
30,72
31,41
32,8
33,61
34,68
35,73
36,64
37,38
38,43
39,90
40,56
41,73
42,35
43,19
44,46
45,30
46,97
47,75
48,81
49,37
50,5
51,56
52,48
53,37
54,9
55,83
56,27
57,43
58,77
59,26
60,53
61,94
62,71
63,63
64,3
65,90
66,85
67,34
68,47
69,59
70,93
71,91
72,57
73,67
74,25
75,85
76,3
77,64
78,14
79,82
80,94
81,61
82,46
83,16
84,78
85,11
86,38
87,60
88,57
89,4
90,47
91,67
92,78
93,32
94,44
95,82
96,42
97,64
98,82
99,30
0,81
1,92
2,16
3,64
4,15
5,12
6,56
7,13
8,3
9,4
10,72
11,96
12,23
13,87
14,72
15,93
16,26
17,85
18,91
19,99
20,70
21,93
22,58
23,11
24,14
25,40
26,11
27,50
28,38
29,40
30,27
31,77
32,22
33,30
34,40
35,77
36,62
37,97
38,33
39,99
40,68
41,42
42,32
43,93
44,62
45,32
46,74
47,91
48,47
49,21
50,73
51,64
52,73
53,80
54,62
55,41
56,72
57,83
58,69
59,42
60,48
61,24
62,60
63,80
64,80
65,2
66,73
67,67
68,74
69,81
70,47
71,43
72,68
73,89
74,23
75,88
76,69
77,78
78,40
79,94
80,89
81,97
82,97
83,87
84,36
85,57
86,66
87,62
88,58
89,82
90,17
91,70
92,96
93,24
94,20
95,54
96,28
97,80
98,36
99,80
0,89
1,41
2,52
3,54
4,76
5,38
6,93
7,38
8,50
9,18
10,86
11,72
12,41
13,40
